"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.4103,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.39,"Neutral","3.19-3.79","True",25.96,-8.26,"2025-07-08 09:17:00"
"ENVX","Mid","No",12.85,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",12.8,"Neutral","12.35-13.35","True",6.86,-1.11,"2025-07-08 09:18:00"
"BSGM","Small","No",13.8,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-15.26",14.52,"Higher","12.19-15.38","True",11.53,-0.53,"2025-07-08 09:17:00"
"KALV","Small","No",15.1976,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.05,"Neutral","14.1-16.3","True",4.66,-3.77,"2025-07-08 09:16:00"
"CORZ","Mid","No",15.05,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.79-15.31","True",8.45,-3.92,"2025-07-08 09:18:00"
"ULTY","ETF","No",6.275,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 09:19:00"
"IONQ","Large","No",46.38,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.15,"Neutral","45.88-46.87","False",7.52,-1.51,"2025-07-08 09:17:00"
"UBER","Large","Yes",97.2,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.71,"Neutral","96.19-98.21","False",3.3,5.71,"2025-07-08 09:17:00"
"AMZN","Large","Yes",224.1,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.74-224.53","False",3.06,6.14,"2025-07-08 09:18:00"
"SOFI","Large","No",19.98,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.78,"Neutral","19.78-20.18","False",5.73,0.43,"2025-07-08 09:17:00"
"RUN","Mid","No",10.17,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.63-10.71","False",7.63,-12.21,"2025-07-08 09:17:00"
"RGTI","Mid","No",13.82,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.68,"Neutral","13.7-13.94","False",8.05,-0.8,"2025-07-08 09:17:00"
"PLTU","ETF","No",63.3169,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.76-63.89","False",11.48,NA,"2025-07-08 09:17:00"
"SPY","ETF","No",621.39,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",620.98,"Higher","620.98-621.91","False",2.22,NA,"2025-07-08 09:18:00"
"QQQ","ETF","No",553.52,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","553.01-553.96","False",2.63,NA,"2025-07-08 09:18:00"
"AMPX","Small","No",5.37,"Moderate","Downtrend","Uptrend",3.8,4.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.36-5.43",5.38,"Higher","5.32-5.69","False",7.87,-0.42,"2025-07-08 09:18:00"
"MSFT","Large","Yes",498.25,"-","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Lower","497.07-498.75","False",2.35,12.92,"2025-07-08 09:12:00"
"HOOD","Large","No",95.11,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.63,"Higher","95-97.13","False",7.1,1.75,"2025-07-08 09:17:00"
"NVDA","Large","Yes",159.4101,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","159-159.84","False",5.74,3.11,"2025-07-08 09:17:00"
"META","Large","Yes",722.4,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","717.41-727.39","False",4.29,25.6,"2025-07-08 09:18:00"
"GOOGL","Large","Yes",177.5,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.96-178.07","False",3.71,8.96,"2025-07-08 09:17:00"
"BAC","Large","Yes",47.5105,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","47.04-47.98","False",3.08,3.35,"2025-07-08 09:17:00"
"CRCL","Large","No",201,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","197.28-204.72","False",15.49,0.09,"2025-07-08 09:17:00"
"AEG","Large","No",7.09,"-","Mixed trend","Mixed trend",7.07,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal","7.08-7.08",7.08,"Neutral","6.94-7.24","False",3,0.44,"2025-07-08 09:11:00"
"PLTR","Large","Yes",138.9505,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.48-139.17","False",5.78,0.23,"2025-07-08 09:17:00"
"CC","Small","No",13.2499,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.52-13.98","False",7.21,0.18,"2025-07-08 09:18:00"
"JPM","Large","Yes",288.89,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","288.34-290.48",289.7,"Neutral","286.24-291.54","False",1.75,20.39,"2025-07-08 09:16:00"
"TNA","ETF","No",35.7502,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.53-35.98","False",8.03,NA,"2025-07-08 09:18:00"
"SOXL","ETF","No",25.48,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.33-25.62","False",9.84,NA,"2025-07-08 09:18:00"
"TLT","ETF","No",85.5799,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Neutral","85.36-85.8","False",1.71,NA,"2025-07-08 09:18:00"
"IBIT","ETF","No",61.86,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.68-62.04","False",3.54,NA,"2025-07-08 09:19:00"
"XLF","ETF","No",52.5,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.34-52.58","False",2.05,NA,"2025-07-08 09:19:00"
"FXI","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.59-36.7","False",2.29,NA,"2025-07-08 09:17:00"
"ETHA","ETF","No",19.53,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.37-19.69","False",6.13,NA,"2025-07-08 09:19:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 09:19:00"
"SPLG","ETF","No",73.0908,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.16","False",2.3,NA,"2025-07-08 09:18:00"
"IEF","ETF","No",94.22,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Lower","93.89-94.34","False",0.69,NA,"2025-07-08 09:18:00"
"GLD","ETF","No",305.95,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","305.68-306.85","False",2.1,NA,"2025-07-08 09:19:00"
"VOO","ETF","No",571.25,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","570.84-571.66","False",2.2,NA,"2025-07-08 09:19:00"
"AAPL","Large","Yes",210.04,"Good","Downtrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.45-210.65","False",3.89,6.43,"2025-07-08 09:18:00"
"AAPU","ETF","No",22.93,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.79-23.07","False",7.77,NA,"2025-07-08 09:18:00"
"IEI","ETF","No",117.83,"-","Downtrend","Mixed trend",117.92,119.115,"Buy Signal","Buy signal generated - watch for recovery/decline","117.83-117.83",117.83,"Neutral","117.43-118.23","False",0.5,NA,"2025-07-08 09:07:00"
"TSLA","Large","No",296.787,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.67,"Higher","295.55-298.04","False",5.75,1.73,"2025-07-08 09:17:00"
"BABA","Large","No",108.5,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","108.09-108.91","False",4.93,7.48,"2025-07-08 09:18:00"
"TSLL","ETF","No",10.16,"Moderate","Downtrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","10.13-10.2",10.15,"Higher","10.06-10.26","False",11.6,NA,"2025-07-08 09:18:00"
"TSLT","ETF","No",13.8588,"Moderate","Downtrend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.84-13.9",13.85,"Higher","13.68-14.03","False",11.64,NA,"2025-07-08 09:17:00"
